"","geneName","teName","coef","pvalue","padj","teName.y"
"193","ZNF263","chr12|111098369|111098773|L1MB8:L1:LINE|220|-",-0.927728554358707,0.00259325680094764,0.0726896314436917,"L1MB8"
"194","ZNF263","chr12|113448994|113449769|MER21C:ERVL:LTR|268|+",-0.88507804765053,0.00807581069243245,0.116054469211702,"MER21C"
"195","ZNF263","chr12|121017768|121018056|AluSz:Alu:SINE|115|+",-0.900732577760023,0.00564905183744543,0.0998729610438811,"AluSz"
"196","ZNF263","chr12|123254062|123254351|AluSg:Alu:SINE|80|-",0.944211450124356,0.00136997238126862,0.0567989073397479,"AluSg"
"197","ZNF263","chr12|123895575|123895875|AluSg:Alu:SINE|90|-",-0.882648967584289,0.0084978196377777,0.118648877038283,"AluSg"
"198","ZNF263","chr12|123896702|123896987|AluJo:Alu:SINE|140|-",-0.904632245083515,0.00512154506422659,0.0957706171562714,"AluJo"
"199","ZNF263","chr12|124092398|124092714|MER102b:hAT-Charlie:DNA|256|-",-0.929053256547431,0.00247785419638814,0.0713492365736917,"MER102b"
"200","ZNF263","chr12|125513777|125514091|AluSx1:Alu:SINE|127|+",0.931402702580414,0.00228072032121146,0.0691005119511865,"AluSx1"
"201","ZNF263","chr12|27190760|27191146|L1MDa:L1:LINE|268|+",-0.9294972479299,0.00243986394082988,0.0708831344092374,"L1MDa"
"202","ZNF263","chr12|32897365|32897664|AluSp:Alu:SINE|74|+",-0.880582024751858,0.00886672801819555,0.120877147200823,"AluSp"
"203","ZNF263","chr12|50031995|50032429|Charlie8:hAT-Charlie:DNA|293|+",0.928482207408703,0.00252722362177536,0.0719132311392624,"Charlie8"
"204","ZNF263","chr12|53690931|53691234|AluSx:Alu:SINE|132|+",-0.887509963488733,0.00766571000264915,0.113372570639512,"AluSx"
"205","ZNF263","chr12|54626189|54626307|MIR:MIR:SINE|92|-",-0.97057606557675,0.00028075364433207,0.0324449893934972,"MIR"
"206","ZNF263","chr12|62698294|62699477|L1MEg:L1:LINE|249|+",-0.930872992775945,0.00232432953943624,0.0696159338389945,"L1MEg"
"207","ZNF263","chr12|69243501|69243690|AluSx:Alu:SINE|153|-",-0.928979911472817,0.00248416317574518,0.0714461586037284,"AluSx"
"208","ZNF263","chr12|8073426|8073508|L1PA8:L1:LINE|98|+",-0.897852021469892,0.00605813777790637,0.102716731668871,"L1PA8"
"209","ZNF263","chr12|81183480|81184236|LTR17:ERV1:LTR|58|+",-0.881144344217959,0.00876546824470325,0.120270777641731,"LTR17"
"210","ZNF263","chr12|81193778|81193986|L1MC:L1:LINE|126|+",0.880496297492035,0.00888222437882436,0.12098097677502,"L1MC"
"211","ZNF263","chr12|8207634|8207768|MIRb:MIR:SINE|284|+",-0.910918892866256,0.0043338233701249,0.0891497587125015,"MIRb"
"212","ZNF263","chr12|84452|84703|L3:CR1:LINE|322|-",-0.881866815934211,0.00863635370962192,0.119460610928743,"L3"
"213","ZNF263","chr12|84703|84804|L2b:L2:LINE|376|-",-0.918826625642586,0.00345013393072197,0.0812586515943364,"L2b"
"214","ZNF263","chr12|9845729|9845899|MIRc:MIR:SINE|371|+",-0.92404316991113,0.00293066444899175,0.0764134834007328,"MIRc"
"215","ZNF263","chr12|98942616|98942921|AluSc:Alu:SINE|102|+",0.958906760264489,0.000643059994566988,0.0433282653958741,"AluSc"
"216","ZNF263","chr13|114111204|114111494|AluSx:Alu:SINE|79|-",-0.971114930455266,0.000268153652312781,0.0319372955632369,"AluSx"
"217","ZNF263","chr13|115051395|115051525|L1ME1:L1:LINE|241|-",-0.935624891813433,0.00195031406455589,0.0651347871726303,"L1ME1"
"218","ZNF263","chr13|27647872|27648066|MIRb:MIR:SINE|296|-",-0.905115760689378,0.00505822988905176,0.0952663959819637,"MIRb"
"219","ZNF263","chr13|34405026|34405335|MER1B:hAT-Charlie:DNA|147|-",-0.904509110784148,0.00513774250174382,0.0958804358742679,"MER1B"
"220","ZNF263","chr13|41385344|41385645|AluSg:Alu:SINE|83|+",-0.883032959970194,0.00843028047024758,0.118242146902631,"AluSg"
"221","ZNF263","chr13|46253993|46254730|LTR1B:ERV1:LTR|131|-",-0.878720580183812,0.00920672808522059,0.122916111935597,"LTR1B"
"222","ZNF263","chr13|53272583|53272869|AluJr4:Alu:SINE|143|-",-0.923895731336433,0.00294466804163384,0.0765524089192568,"AluJr4"
"223","ZNF263","chr13|80000003|80001467|L1MEf:L1:LINE|288|-",-0.900214620017384,0.00572138603189962,0.100348987549679,"L1MEf"
"224","ZNF263","chr14|105515782|105515890|AluSz6:Alu:SINE|111|-",-0.887359137501025,0.00769078498090624,0.113543881372457,"AluSz6"
"225","ZNF263","chr14|23302821|23303129|AluSp:Alu:SINE|104|-",-0.89998342927185,0.00575384526806571,0.10061032654039,"AluSp"
"226","ZNF263","chr14|24613756|24614011|MIR:MIR:SINE|255|-",-0.906481146990999,0.00488190691144454,0.0938244288695525,"MIR"
"227","ZNF263","chr14|31556553|31556860|AluSx1:Alu:SINE|169|-",-0.910109386613754,0.00443096980657104,0.0900269501289574,"AluSx1"
"228","ZNF263","chr14|50099159|50099464|AluSq:Alu:SINE|95|-",-0.892490493565058,0.00686417390990826,0.108167236814373,"AluSq"
"229","ZNF263","chr14|53108599|53108675|L2a:L2:LINE|224|-",-0.903590622167415,0.00525950382431977,0.096877380596053,"L2a"
"230","ZNF263","chr14|59952817|59953092|Charlie18a:hAT-Charlie:DNA|241|+",-0.894211370101035,0.00659909010644604,0.106393890015543,"Charlie18a"
"231","ZNF263","chr14|75598808|75599111|AluSz:Alu:SINE|122|+",0.962465812913263,0.000513726972509553,0.0399530896662612,"AluSz"
"232","ZNF263","chr14|75985145|75985249|MER91A:hAT-Tip100:DNA|269|+",-0.883206313589053,0.00839989184990535,0.118074177887349,"MER91A"
"233","ZNF263","chr14|76674659|76674742|L2:L2:LINE|312|+",-0.904791291852037,0.00510066765858664,0.0956219465531222,"L2"
"234","ZNF263","chr14|76676536|76676724|MIRb:MIR:SINE|269|-",-0.894309847922881,0.00658410354161448,0.106312765312744,"MIRb"
"235","ZNF263","chr15|34524440|34524728|AluSz:Alu:SINE|128|-",-0.891117807883183,0.00707997397051333,0.109618797798946,"AluSz"
"236","ZNF263","chr15|40711728|40712016|AluSg7:Alu:SINE|80|+",-0.902325811544468,0.00542989927554107,0.0981583166762112,"AluSg7"
"237","ZNF263","chr15|41572703|41573008|AluSx3:Alu:SINE|72|-",0.964874772433558,0.000435792943472113,0.0378148770972621,"AluSx3"
"238","ZNF263","chr15|41573063|41573356|AluSx:Alu:SINE|106|-",0.918167211322158,0.00351935058386068,0.0819588629208571,"AluSx"
"239","ZNF263","chr15|52601754|52601884|MIRc:MIR:SINE|289|+",-0.878534105237521,0.00924119573049922,0.123074386199626,"MIRc"
"240","ZNF263","chr15|55496124|55496232|L1PB4:L1:LINE|136|-",-0.894519307573784,0.0065522932428209,0.106093877837761,"L1PB4"
"241","ZNF263","chr15|65252556|65252905|LTR16A:ERVL:LTR|291|+",-0.90576608170481,0.00497379437007792,0.0945888573737493,"LTR16A"
"242","ZNF263","chr15|80208939|80210547|HERVIP10FH-int:ERV1:LTR|234|-",-0.929875136447633,0.00240780096569067,0.0705748191132376,"HERVIP10FH-int"
"243","ZNF263","chr15|91505022|91505125|L1ME3B:L1:LINE|262|-",-0.901006299480341,0.0056110418288006,0.0996146504014884,"L1ME3B"
"244","ZNF263","chr16|11028060|11028314|MER113:hAT-Charlie:DNA|277|-",-0.895042088693084,0.00647328897987276,0.105568929258609,"MER113"
"245","ZNF263","chr16|21990666|21991216|Tigger3c:TcMar-Tigger:DNA|145|-",-0.91302370146024,0.00408709130057675,0.0870785547520251,"Tigger3c"
"246","ZNF263","chr16|23534004|23534514|MLT1F:ERVL-MaLR:LTR|214|-",-0.935946006172996,0.00192642248512677,0.0649322497183577,"MLT1F"
"247","ZNF263","chr16|29678816|29679124|AluSg:Alu:SINE|120|+",0.940012069464362,0.00163874786868423,0.0609378829719661,"AluSg"
"248","ZNF263","chr16|30542427|30542800|Charlie8:hAT-Charlie:DNA|283|-",-0.8822733264684,0.00856419138781018,0.119003607560463,"Charlie8"
"249","ZNF263","chr16|30543185|30543498|AluSq2:Alu:SINE|99|+",-0.949141934394867,0.00108997636792473,0.0522127479783218,"AluSq2"
"250","ZNF263","chr16|30965549|30965809|AluJb:Alu:SINE|112|-",-0.922626823032542,0.00306680896665109,0.0777706561391437,"AluJb"
"251","ZNF263","chr16|50766778|50766845|MIRc:MIR:SINE|224|+",-0.938013019086874,0.00177675964320671,0.0628961871062216,"MIRc"
"252","ZNF263","chr16|54148015|54148205|MER102b:hAT-Charlie:DNA|281|+",-0.924955393719171,0.0028448905741036,0.0754718860566201,"MER102b"
"253","ZNF263","chr16|58699963|58700270|AluSq2:Alu:SINE|111|-",-0.917418885892584,0.00359887593966042,0.0827672292662124,"AluSq2"
"254","ZNF263","chr16|67133318|67133436|FLAM_C:Alu:SINE|93|-",-0.902747548631219,0.005372731382729,0.097736501360201,"FLAM_C"
"255","ZNF263","chr16|67217112|67217459|L2b:L2:LINE|330|+",-0.896934458104458,0.00619194687591002,0.103653311287363,"L2b"
"256","ZNF263","chr16|70282045|70282293|L1MC4:L1:LINE|308|+",-0.931818064360892,0.00224686395587614,0.0687107050181888,"L1MC4"
"257","ZNF263","chr16|70283597|70283879|AluSx3:Alu:SINE|135|+",-0.905907433461709,0.00495555118169239,0.0944422156992067,"AluSx3"
"258","ZNF263","chr16|70283879|70284022|LOR1-int:ERV1:LTR|202|-",-0.880881248082006,0.00881276173644325,0.120563423615228,"LOR1-int"
"259","ZNF263","chr16|74705717|74706157|MLT1H:ERVL-MaLR:LTR|194|-",-0.880314381100867,0.00891515998089082,0.121166507272074,"MLT1H"
"260","ZNF263","chr16|75631892|75631975|MLT1C:ERVL-MaLR:LTR|167|+",-0.93328625079552,0.00212956771808562,0.0673437463039753,"MLT1C"
"261","ZNF263","chr16|89283121|89283543|L1MC4a:L1:LINE|348|-",-0.892921821508412,0.0067971632976594,0.107773209554626,"L1MC4a"
"262","ZNF263","chr16|89616578|89616876|AluSx1:Alu:SINE|114|-",-0.88807712555815,0.00757184260705498,0.112751752226711,"AluSx1"
"263","ZNF263","chr17|18175997|18176268|AluSq2:Alu:SINE|96|-",-0.892429060026754,0.00687374917429619,0.108206737792518,"AluSq2"
"264","ZNF263","chr17|29326460|29326997|MER77:ERVL:LTR|181|+",-0.878095399144779,0.00932257842788491,0.123557241793621,"MER77"
"265","ZNF263","chr17|33598766|33599064|AluJb:Alu:SINE|148|+",-0.892572088889867,0.00685146811661457,0.108087062553293,"AluJb"
"266","ZNF263","chr17|37005620|37005888|AluSg:Alu:SINE|131|-",-0.896580077737072,0.00624408140866767,0.104016970550723,"AluSg"
"267","ZNF263","chr17|3742648|3742941|AluSx1:Alu:SINE|96|-",-0.878917393474263,0.009170430095026,0.122687408222985,"AluSx1"
"268","ZNF263","chr17|40855184|40855495|AluSz6:Alu:SINE|104|-",-0.900598339937971,0.00566774714990657,0.0999983298773909,"AluSz6"
"269","ZNF263","chr17|419609|419901|AluSc:Alu:SINE|103|-",-0.91298465493023,0.00409159171774362,0.0871329563111185,"AluSc"
"270","ZNF263","chr17|43583930|43584195|AluY:Alu:SINE|72|-",-0.876949005437501,0.00953718699379775,0.124762352300858,"AluY"
"271","ZNF263","chr17|46053734|46054029|AluJb:Alu:SINE|180|-",-0.948630406193254,0.00111727915153094,0.0526637341644084,"AluJb"
"272","ZNF263","chr17|47009297|47009595|AluSx:Alu:SINE|91|+",-0.912070637569849,0.00419776669584407,0.0881003878450152,"AluSx"
"273","ZNF263","chr17|47009826|47010126|AluSp:Alu:SINE|97|+",-0.951169337269118,0.000985663968090932,0.0503089736327909,"AluSp"
"274","ZNF263","chr17|47280984|47281295|AluSp:Alu:SINE|132|+",-0.935651112061689,0.00194835672513384,0.0651270952846082,"AluSp"
"275","ZNF263","chr17|55075392|55075686|AluSc:Alu:SINE|78|+",-0.89278029477246,0.00681910871552277,0.107925048519545,"AluSc"
"276","ZNF263","chr17|55351634|55351857|MIR:MIR:SINE|234|+",-0.901304808289479,0.00556975980501452,0.0992452475810472,"MIR"
"277","ZNF263","chr17|56422548|56422680|MIRc:MIR:SINE|333|-",-0.886980099138579,0.00775400980232099,0.113960122190912,"MIRc"
"278","ZNF263","chr17|57775971|57776722|Tigger5:TcMar-Tigger:DNA|102|-",-0.894106971258286,0.00661499933446186,0.106479033829068,"Tigger5"
"279","ZNF263","chr17|57776701|57777518|Tigger5:TcMar-Tigger:DNA|106|-",-0.885384297678412,0.00802348585489272,0.115751551575073,"Tigger5"
"280","ZNF263","chr17|67312353|67312657|AluSx1:Alu:SINE|132|+",-0.914660550180951,0.00390102719029422,0.0855268853295834,"AluSx1"
"281","ZNF263","chr17|76105595|76105715|FRAM:Alu:SINE|133|+",-0.931848996066529,0.00224435459293194,0.0686859359892821,"FRAM"
"282","ZNF263","chr17|78174365|78174852|MER1A:hAT-Charlie:DNA|129|-",-0.88572516083592,0.00796547830996279,0.11540696497331,"MER1A"
"283","ZNF263","chr17|78392448|78392668|L1MB8:L1:LINE|198|+",-0.918354924591003,0.0034995649991615,0.0817382200427462,"L1MB8"
"284","ZNF263","chr17|79640547|79640704|LTR52:ERVL:LTR|253|-",0.944533967825937,0.00135049619447793,0.0564958787004331,"LTR52"
"285","ZNF263","chr17|8282610|8282898|AluSx:Alu:SINE|125|+",-0.936497735644427,0.00188577663613483,0.0643066843599703,"AluSx"
"286","ZNF263","chr18|19448079|19448254|L1MB2:L1:LINE|167|-",-0.900370413799981,0.00569957273465267,0.100181440039768,"L1MB2"
"287","ZNF263","chr18|21714955|21715259|AluSg4:Alu:SINE|141|-",-0.909004820933795,0.00456555662318524,0.0911770930742861,"AluSg4"
"288","ZNF263","chr18|32828522|32828824|AluJr:Alu:SINE|169|+",-0.942166461877493,0.00149731562050268,0.0587648749503952,"AluJr"
"289","ZNF263","chr18|33291930|33292093|FRAM:Alu:SINE|215|+",-0.90191237846294,0.00548628352060935,0.0986113983677886,"FRAM"
"290","ZNF263","chr18|5243653|5243957|AluSz6:Alu:SINE|125|+",-0.938741141548469,0.00172572963654248,0.0622057748373544,"AluSz6"
"291","ZNF263","chr19|10333555|10333874|AluSx1:Alu:SINE|75|+",-0.877264576444455,0.00947783008107629,0.124399195295787,"AluSx1"
"292","ZNF263","chr19|10764101|10764244|MIR3:MIR:SINE|356|+",-0.899396102831492,0.00583678652573334,0.101196077017566,"MIR3"
"293","ZNF263","chr19|1086992|1087233|AluJb:Alu:SINE|200|-",0.935086547886721,0.00199075728986923,0.0656539187444885,"AluJb"
"294","ZNF263","chr19|11893644|11894870|L1MA4A:L1:LINE|152|+",-0.922567835014245,0.00307255779167823,0.0777985554245102,"L1MA4A"
"295","ZNF263","chr19|12843725|12844022|AluJo:Alu:SINE|168|-",-0.890169909204376,0.00723125720524655,0.110616957843693,"AluJo"
"296","ZNF263","chr19|13883360|13883650|AluY:Alu:SINE|69|+",-0.891196901540247,0.00706743445815181,0.109515375292365,"AluY"
"297","ZNF263","chr19|1458725|1458982|AluSx1:Alu:SINE|93|-",-0.919243431178689,0.00340679754301133,0.0808624184979147,"AluSx1"
"298","ZNF263","chr19|14722183|14722354|AluJo:Alu:SINE|146|-",0.882987935183869,0.00843818362035282,0.118291579467046,"AluJo"
"299","ZNF263","chr19|15359530|15359630|L3:CR1:LINE|323|-",-0.931936672044277,0.0022372507516193,0.0686167258500138,"L3"
"300","ZNF263","chr19|17452945|17453079|AluJo:Alu:SINE|142|-",-0.911354052705171,0.00428211977163961,0.0887360643291504,"AluJo"
"301","ZNF263","chr19|17693132|17693200|L2b:L2:LINE|279|-",-0.888687479448458,0.00747157392483588,0.112107633577949,"L2b"
"302","ZNF263","chr19|17947386|17947571|L2c:L2:LINE|355|+",-0.880759974840208,0.00883461099196022,0.120690335553807,"L2c"
"303","ZNF263","chr19|18181900|18182142|AluSx1:Alu:SINE|95|+",-0.878531923229393,0.00924159948822816,0.123075926381628,"AluSx1"
"304","ZNF263","chr19|21308062|21309541|L1MA8:L1:LINE|222|-",-0.923898385991085,0.00294441555883498,0.076548940677206,"L1MA8"
"305","ZNF263","chr19|21561408|21561700|AluSp:Alu:SINE|134|-",-0.886173909074455,0.00788948201167052,0.114899928566393,"AluSp"
"306","ZNF263","chr19|2734571|2734729|MER20:hAT-Charlie:DNA|206|-",-0.87872658545801,0.00920561931752282,0.122910965050182,"MER20"
"307","ZNF263","chr19|35836038|35836348|AluSx:Alu:SINE|93|+",0.899077440831597,0.00588207638798871,0.101554741998236,"AluSx"
"308","ZNF263","chr19|3753358|3753664|AluJo:Alu:SINE|134|+",-0.924067308186491,0.00292837554209779,0.0763900413993113,"AluJo"
"309","ZNF263","chr19|39925656|39925962|AluSx:Alu:SINE|98|+",-0.882544822415171,0.0085161910851538,0.118746115769095,"AluSx"
"310","ZNF263","chr19|44277192|44277456|AluSz:Alu:SINE|171|+",-0.895631414927276,0.00638489436504022,0.104993969985944,"AluSz"
"311","ZNF263","chr19|45541214|45541262|MIR3:MIR:SINE|146|-",-0.882786837848055,0.00847353425587663,0.118491621863394,"MIR3"
"312","ZNF263","chr19|46050522|46050735|MER58A:hAT-Charlie:DNA|232|-",-0.899294202955031,0.00585124692890339,0.101315202690722,"MER58A"
"313","ZNF263","chr19|46123684|46123989|AluSz:Alu:SINE|125|+",-0.908849069077139,0.00458472348164787,0.091326059137229,"AluSz"
"314","ZNF263","chr19|4675772|4676084|AluSp:Alu:SINE|61|-",0.903263522206173,0.00530326781498749,0.0972384132432821,"AluSp"
"315","ZNF263","chr19|50001475|50001727|Tigger4:TcMar-Tigger:DNA|171|-",-0.889328728459633,0.00736706256567301,0.111423054403999,"Tigger4"
"316","ZNF263","chr19|53203446|53203715|AluSz:Alu:SINE|134|+",-0.908552922567113,0.00462129655755993,0.0916497078018368,"AluSz"
"317","ZNF263","chr19|53887578|53888425|L1M3:L1:LINE|242|-",-0.898091817268276,0.0060234477439725,0.102483096531109,"L1M3"
"318","ZNF263","chr19|57731320|57731538|MIR:MIR:SINE|307|-",-0.898632525550509,0.00594565057151473,0.10201120180098,"MIR"
"319","ZNF263","chr19|57818321|57818404|AluJr:Alu:SINE|157|+",-0.900814878738827,0.00563760753033281,0.0998180355129682,"AluJr"
"320","ZNF263","chr19|58053418|58054032|L1ME5:L1:LINE|307|+",-0.899841307247688,0.00577385223401498,0.100738676075437,"L1ME5"
"321","ZNF263","chr19|58381038|58381326|AluSx:Alu:SINE|149|+",-0.898634640026533,0.00594534749345186,0.102011172334842,"AluSx"
"322","ZNF263","chr2|128950836|128951132|AluSx1:Alu:SINE|95|-",-0.877469276675247,0.00943944147226022,0.124202534559326,"AluSx1"
"323","ZNF263","chr2|131105082|131105416|MLT1A0:ERVL-MaLR:LTR|171|+",-0.890737429056923,0.00714045927190927,0.110030866196261,"MLT1A0"
"324","ZNF263","chr2|131131875|131132040|AluJr:Alu:SINE|158|-",-0.936590349756818,0.00187900371972589,0.0642497763456776,"AluJr"
"325","ZNF263","chr2|160678247|160684629|L1PA7:L1:LINE|89|+",-0.93039381626807,0.00236419714715279,0.0700710164933153,"L1PA7"
"326","ZNF263","chr2|170429429|170429614|MIRc:MIR:SINE|279|-",-0.877880062734528,0.00936267532182071,0.123768106740709,"MIRc"
"327","ZNF263","chr2|172179280|172179712|MER41A:ERV1:LTR|96|-",-0.8790001258219,0.00915519657991991,0.122590154531477,"MER41A"
"328","ZNF263","chr2|176790113|176790384|L2b:L2:LINE|351|-",-0.917250419523225,0.00361692249168228,0.082927375414068,"L2b"
"329","ZNF263","chr2|179298837|179299137|AluSx:Alu:SINE|93|-",-0.916306948713766,0.0037189667187948,0.0838529312535465,"AluSx"
"330","ZNF263","chr2|196998994|196999295|MER1B:hAT-Charlie:DNA|166|+",0.904140123588542,0.00518645855289053,0.0962179114299127,"MER1B"
"331","ZNF263","chr2|198357453|198357742|AluSx4:Alu:SINE|100|+",-0.902034446105013,0.00546960060643084,0.0984853179732487,"AluSx4"
"332","ZNF263","chr2|206979996|206980286|MLT1A1:ERVL-MaLR:LTR|196|+",-0.909424842342133,0.00451410192388524,0.0907463443405041,"MLT1A1"
"333","ZNF263","chr2|208463289|208463582|AluSq2:Alu:SINE|75|+",-0.920046274066941,0.00332422563448727,0.0801061502007724,"AluSq2"
"334","ZNF263","chr2|217366767|217367054|AluSz6:Alu:SINE|164|+",-0.92606148642581,0.00274288558132978,0.0743117279893201,"AluSz6"
"335","ZNF263","chr2|227861565|227861713|L1ME4a:L1:LINE|230|-",-0.874694778743826,0.0099674203877422,0.127038997988349,"L1ME4a"
"336","ZNF263","chr2|230637192|230637477|AluSg:Alu:SINE|91|-",-0.889882691478545,0.00727746286541184,0.110876157489608,"AluSg"
"337","ZNF263","chr2|231031307|231031487|L1MC5:L1:LINE|259|+",-0.917271240295518,0.00361468925768588,0.0829039571528019,"L1MC5"
"338","ZNF263","chr2|231773329|231773529|CR1_Mam:CR1:LINE|289|-",-0.94339210551782,0.00142019272365209,0.0575241343407722,"CR1_Mam"
"339","ZNF263","chr2|232240023|232240109|MLT1H:ERVL-MaLR:LTR|259|-",-0.884189196585965,0.00822879174797641,0.11700729687889,"MLT1H"
"340","ZNF263","chr2|233412615|233414987|Tigger1:TcMar-Tigger:DNA|69|-",-0.940400552422192,0.00161268776215099,0.060598248107594,"Tigger1"
"341","ZNF263","chr2|25647540|25647829|AluSz6:Alu:SINE|135|-",-0.878891950322502,0.00917511788305633,0.122722354834279,"AluSz6"
"342","ZNF263","chr2|25650544|25650735|MIRc:MIR:SINE|279|+",0.952458396652646,0.00092254341852065,0.0491174602867188,"MIRc"
"343","ZNF263","chr2|37430733|37431182|L1MB7:L1:LINE|205|-",-0.906094550394949,0.00493146147158606,0.0942541151193497,"L1MB7"
"344","ZNF263","chr2|65316836|65317136|AluSx:Alu:SINE|100|-",-0.913812443159514,0.00399680119445436,0.0863830775537265,"AluSx"
"345","ZNF263","chr2|69686392|69686695|AluJb:Alu:SINE|165|-",-0.904670908172789,0.0051164653533495,0.0957264003252047,"AluJb"
"346","ZNF263","chr2|85541103|85541413|AluSz:Alu:SINE|126|+",-0.883276271074399,0.00838764636690782,0.118005221740195,"AluSz"
"347","ZNF263","chr2|99221633|99222077|MLT1J:ERVL-MaLR:LTR|276|+",-0.907425463140874,0.00476208705924733,0.0928141047431984,"MLT1J"
"348","ZNF263","chr2|99812776|99813067|AluJb:Alu:SINE|144|-",-0.882315898920664,0.00855665430245659,0.118971487652169,"AluJb"
"349","ZNF263","chr20|3027764|3028060|AluSz:Alu:SINE|74|+",-0.96869966270593,0.000327344431915262,0.0341335963061184,"AluSz"
"350","ZNF263","chr20|33516963|33517156|MIRc:MIR:SINE|247|-",-0.919604224248517,0.00336954349087429,0.0804970617665482,"MIRc"
"351","ZNF263","chr20|34215785|34215917|FLAM_A:Alu:SINE|152|+",-0.918279574228596,0.00350749933150919,0.0818407570151169,"FLAM_A"
"352","ZNF263","chr20|3853462|3853585|L2a:L2:LINE|263|-",-0.884913427746685,0.00810401839270178,0.116229445472388,"L2a"
"353","ZNF263","chr20|42853719|42853944|MIRc:MIR:SINE|315|+",-0.903936640296119,0.00521343827955221,0.096460006109152,"MIRc"
"354","ZNF263","chr20|60755674|60755981|AluSp:Alu:SINE|98|+",-0.93718777982726,0.00183565752699413,0.0636910068477703,"AluSp"
